AI,Kurgu,Senaryo,Eksik_Diller
chatgpt,kurgu-190,2,Python
chatgpt,kurgu-476,8,Python
chatgpt,kurgu-476,9,C#;Python;TypeScript
chatgpt,kurgu-476,10,C#;Python;TypeScript
chatgpt,kurgu-611,1,Python
chatgpt,kurgu-611,2,Python
chatgpt,kurgu-611,4,Python
chatgpt,kurgu-611,5,Python
chatgpt,kurgu-611,7,Python
chatgpt,kurgu-611,8,Python
chatgpt,kurgu-787,1,Python
chatgpt,kurgu-787,2,Python;TypeScript
chatgpt,kurgu-787,3,Python
chatgpt,kurgu-787,4,Python
chatgpt,kurgu-787,5,Python
chatgpt,kurgu-787,6,Python
chatgpt,kurgu-787,7,Python
chatgpt,kurgu-787,8,Python
chatgpt,kurgu-787,9,Python
chatgpt,kurgu-787,10,Python
claude,kurgu-352,1,Python
claude,kurgu-352,2,Python
claude,kurgu-352,3,Python
claude,kurgu-352,4,Python
claude,kurgu-352,5,Python
claude,kurgu-352,6,Python
claude,kurgu-352,7,Python
claude,kurgu-352,8,Python
claude,kurgu-352,9,Python
claude,kurgu-352,10,Python
claude,kurgu-400,7,C#;TypeScript
claude,kurgu-476,1,Python
claude,kurgu-476,2,Python
claude,kurgu-476,3,Python
claude,kurgu-476,4,Python
claude,kurgu-476,5,Python
claude,kurgu-476,6,Python
claude,kurgu-476,7,Python
claude,kurgu-476,8,Python
claude,kurgu-476,9,Python
claude,kurgu-476,10,Python
claude,kurgu-502,4,Python
claude,kurgu-502,6,Python
claude,kurgu-502,7,Python
claude,kurgu-502,8,Python
claude,kurgu-502,9,Python
claude,kurgu-502,10,Python;TypeScript
deepseek,kurgu-190,8,Python
gemini,kurgu-476,6,C#
grok,kurgu-77,6,TypeScript
grok,kurgu-94,5,TypeScript
grok,kurgu-287,8,TypeScript
grok,kurgu-306,4,TypeScript
grok,kurgu-306,6,TypeScript
grok,kurgu-416,1,Python;TypeScript
grok,kurgu-476,1,C#;Python;TypeScript
grok,kurgu-787,8,TypeScript
grok,kurgu-798,8,TypeScript
grok,kurgu-862,8,TypeScript
grok,kurgu-918,5,TypeScript
